time,temp
2025-04-26 05:54:39,17.76
2025-04-26 06:43:00,16.76
2025-04-26 06:51:39,16.76
2025-04-26 06:59:58,16.76
2025-04-26 07:27:27,16.76
2025-04-26 07:37:56,16.76
2025-04-26 07:45:59,16.76
2025-04-26 07:54:08,16.76
2025-04-26 08:38:31,16.76
2025-04-26 08:50:50,16.76
2025-04-26 08:58:57,16.76
2025-04-26 09:30:22,14.76
2025-04-26 09:40:53,14.76
2025-04-26 09:49:15,14.76
2025-04-26 09:57:36,14.76
2025-04-26 10:37:44,13.76
2025-04-26 10:45:56,13.76
2025-04-26 10:54:08,13.76
2025-04-26 11:23:05,13.76
2025-04-26 11:37:14,13.76
2025-04-26 11:45:38,13.76
2025-04-26 11:54:19,13.76
2025-04-26 13:03:40,13.76
2025-04-26 13:37:54,12.76
2025-04-26 13:46:16,12.76
2025-04-26 13:54:39,12.76
2025-04-26 14:31:59,11.76
2025-04-26 14:42:20,11.76
2025-04-26 14:50:52,11.76
2025-04-26 14:59:14,11.76
2025-04-26 15:31:12,8.76
2025-04-26 15:41:34,8.76
2025-04-26 15:50:04,8.76
2025-04-26 15:58:30,8.76
2025-04-26 16:40:46,7.76
2025-04-26 16:50:18,7.76
2025-04-26 16:58:52,7.76
2025-04-26 17:29:20,8.76
2025-04-26 17:39:57,8.76
2025-04-26 17:48:40,8.76
2025-04-26 17:56:51,8.76
2025-04-26 18:41:18,7.76
2025-04-26 18:50:25,7.76
2025-04-26 18:58:58,7.76
2025-04-26 19:25:02,7.76
2025-04-26 19:36:50,7.76
2025-04-26 19:45:11,7.76
2025-04-26 19:53:27,7.76
2025-04-26 20:30:45,8.76
2025-04-26 20:42:32,8.76
2025-04-26 20:51:04,8.76
2025-04-26 20:59:30,8.76
2025-04-26 21:27:52,8.76
2025-04-26 21:39:19,8.76
2025-04-26 21:48:01,8.76
2025-04-26 21:56:18,8.76
2025-04-26 22:34:09,11.76
2025-04-26 22:45:11,11.76
2025-04-26 22:53:25,11.76
2025-04-26 23:28:41,14.76
2025-04-26 23:40:38,14.76
2025-04-26 23:49:06,14.76
2025-04-26 23:57:12,14.76
2025-04-27 03:15:23,20.63
2025-04-27 03:55:07,17.76
2025-04-27 04:38:48,17.76
2025-04-27 04:50:05,17.76
2025-04-27 04:58:41,17.76
2025-04-27 05:36:18,18.76
2025-04-27 05:44:34,18.76
2025-04-27 05:52:53,18.76
2025-04-27 06:43:09,17.76
2025-04-27 06:52:36,17.76
2025-04-27 07:26:03,16.76
2025-04-27 07:37:04,16.76
2025-04-27 07:45:36,16.76
2025-04-27 07:54:07,16.76
2025-04-27 08:37:54,15.76
2025-04-27 08:51:33,15.76
2025-04-27 08:59:59,15.76
2025-04-27 09:30:40,15.76
2025-04-27 09:41:17,15.76
2025-04-27 09:49:44,15.76
2025-04-27 09:57:56,15.76
2025-04-27 10:37:52,14.76
2025-04-27 10:46:03,14.76
2025-04-27 10:54:21,14.76
2025-04-27 11:24:25,13.76
2025-04-27 11:37:44,13.76
2025-04-27 11:46:07,13.76
2025-04-27 11:54:32,13.76
2025-04-27 13:04:15,11.76
2025-04-27 13:35:52,10.76
2025-04-27 13:44:07,10.76
2025-04-27 13:52:38,10.76
2025-04-27 14:31:31,11.76
2025-04-27 14:42:19,11.76
2025-04-27 14:50:41,11.76
2025-04-27 14:59:07,11.76
2025-04-27 15:31:20,10.76
2025-04-27 15:42:30,10.76
2025-04-27 15:51:18,10.76
2025-04-27 15:59:45,10.76
2025-04-27 16:43:13,9.76
2025-04-27 16:52:00,9.76
2025-04-27 17:00:07,9.76
2025-04-27 17:31:59,10.76
2025-04-27 17:42:57,10.76
2025-04-27 17:51:32,10.76
2025-04-27 17:59:56,10.76
2025-04-27 18:42:58,10.76
2025-04-27 18:51:20,10.76
2025-04-27 18:59:34,10.76
2025-04-27 19:23:57,10.76
2025-04-27 19:36:11,10.76
2025-04-27 19:44:35,10.76
2025-04-27 19:52:50,10.76
2025-04-27 20:31:53,7.76
2025-04-27 20:43:21,7.76
2025-04-27 20:51:51,7.76
2025-04-27 21:00:26,7.76
2025-04-27 21:28:25,7.76
2025-04-27 21:39:16,7.76
2025-04-27 21:47:49,7.76
2025-04-27 21:56:06,7.76
2025-04-27 22:34:47,10.76
2025-04-27 22:44:02,10.76
2025-04-27 22:52:28,10.76
2025-04-27 23:31:45,12.76
2025-04-27 23:43:18,12.76
2025-04-27 23:51:57,12.76
2025-04-28 00:00:12,12.76
2025-04-28 03:29:24,18.76
2025-04-28 03:59:46,18.76
2025-04-28 04:45:54,18.76
2025-04-28 04:56:04,18.76
2025-04-28 05:56:22,19.76
2025-04-28 06:59:42,19.76
2025-04-28 11:11:46,16.76
2025-04-28 11:46:41,14.76
2025-04-28 11:54:57,14.76
2025-04-28 13:49:57,11.76
2025-04-28 14:00:09,11.76
2025-04-28 14:48:51,11.76
2025-04-28 14:57:15,11.76
2025-04-28 15:38:02,9.76
2025-04-28 15:48:58,9.76
2025-04-28 15:57:07,9.76
2025-04-28 16:46:11,10.76
2025-04-28 16:56:05,10.76
2025-04-28 17:32:58,7.76
2025-04-28 17:43:42,7.76
2025-04-28 17:52:12,7.76
2025-04-28 18:47:56,6.76
2025-04-28 18:56:11,6.76
2025-04-28 19:24:40,7.76
2025-04-28 19:38:17,7.76
2025-04-28 19:46:59,7.76
2025-04-28 19:55:21,7.76
2025-04-28 20:31:39,5.76
2025-04-28 20:44:15,5.76
2025-04-28 20:52:23,5.76
2025-04-28 21:29:01,6.76
2025-04-28 21:41:02,6.76
2025-04-28 21:49:10,6.76
2025-04-28 21:57:15,6.76
2025-04-28 22:38:21,8.76
2025-04-28 22:47:11,8.76
2025-04-28 22:55:35,8.76
2025-04-28 23:29:47,12.76
2025-04-28 23:42:55,12.76
2025-04-28 23:51:31,12.76
2025-04-29 00:00:04,12.76
2025-04-29 03:14:45,18.76
2025-04-29 03:54:56,18.76
2025-04-29 04:39:58,19.76
2025-04-29 04:51:30,19.76
2025-04-29 04:59:48,19.76
2025-04-29 05:38:57,19.76
2025-04-29 05:47:20,19.76
2025-04-29 05:55:48,19.76
2025-04-29 06:50:06,19.76
2025-04-29 06:58:30,19.76
2025-04-29 07:32:25,19.76
2025-04-29 07:43:22,19.76
2025-04-29 07:51:37,19.76
2025-04-29 08:00:09,19.76
2025-04-29 08:51:40,18.76
2025-04-29 09:00:11,18.76
2025-04-29 09:39:41,16.76
2025-04-29 09:50:19,16.76
2025-04-29 09:58:46,16.76
2025-04-29 10:46:33,14.76
2025-04-29 10:55:13,14.76
2025-04-29 11:27:16,13.76
2025-04-29 11:41:37,13.76
2025-04-29 11:49:46,13.76
2025-04-29 11:58:10,13.76
2025-04-29 13:44:32,9.76
2025-04-29 13:56:33,9.76
2025-04-29 14:42:26,10.76
2025-04-29 14:52:37,10.76
2025-04-29 15:37:44,11.76
2025-04-29 15:49:50,11.76
2025-04-29 15:58:03,11.76
2025-04-29 16:47:59,8.76
2025-04-29 16:58:17,8.76
2025-04-29 17:36:12,9.76
2025-04-29 17:45:01,9.76
2025-04-29 17:53:17,9.76
2025-04-29 18:46:50,10.76
2025-04-29 18:55:13,10.76
2025-04-29 19:25:36,8.76
2025-04-29 19:39:01,8.76
2025-04-29 19:48:02,8.76
2025-04-29 19:56:12,8.76
2025-04-29 20:37:23,8.76
2025-04-29 20:52:20,8.76
2025-04-29 21:29:08,7.76
2025-04-29 21:41:42,7.76
2025-04-29 21:50:06,7.76
2025-04-29 21:58:23,7.76
2025-04-29 22:38:09,12.76
2025-04-29 22:47:15,12.76
2025-04-29 22:55:40,12.76
2025-04-29 23:29:29,15.76
2025-04-29 23:42:56,15.76
2025-04-29 23:51:43,15.76
2025-04-29 23:59:58,15.76
2025-04-30 03:14:43,22.76
2025-04-30 03:54:53,22.76
2025-04-30 04:44:02,24.76
2025-04-30 04:57:11,24.76
2025-04-30 05:38:44,24.76
2025-04-30 05:47:36,24.76
2025-04-30 05:56:21,24.76
2025-04-30 06:52:26,24.76
2025-04-30 07:09:00,24.76
2025-04-30 07:27:39,24.76
2025-04-30 07:38:52,24.76
2025-04-30 07:47:09,24.76
2025-04-30 07:55:44,24.76
2025-04-30 08:20:49,23.76
2025-04-30 08:42:41,23.76
2025-04-30 08:54:51,23.76
2025-04-30 09:14:47,23.76
2025-04-30 09:33:08,22.76
2025-04-30 09:44:39,22.76
2025-04-30 09:53:42,22.76
2025-04-30 10:11:22,22.76
2025-04-30 10:35:19,20.76
2025-04-30 10:48:10,20.76
2025-04-30 10:56:35,20.76
2025-04-30 11:14:35,19.58
2025-04-30 11:27:40,19.76
2025-04-30 11:37:32,19.76
2025-04-30 11:46:05,19.76
2025-04-30 11:54:31,19.76
2025-04-30 12:25:03,19
2025-04-30 13:02:12,17.76
2025-04-30 13:34:15,17.76
2025-04-30 13:47:45,17.76
2025-04-30 13:56:06,17.76
2025-04-30 14:16:17,17.76
2025-04-30 14:37:31,16.76
2025-04-30 14:48:26,16.76
2025-04-30 14:56:51,16.76
2025-04-30 15:19:22,16.76
2025-04-30 15:36:44,16.76
2025-04-30 15:46:25,16.76
2025-04-30 15:55:06,16.76
2025-04-30 16:17:44,16.74
2025-04-30 16:42:48,14.76
2025-04-30 16:54:46,14.76
2025-04-30 17:11:57,14.76
2025-04-30 17:30:51,12.76
2025-04-30 17:42:35,12.76
2025-04-30 17:51:04,12.76
2025-04-30 17:59:33,12.76
2025-04-30 18:33:33,11.76
2025-04-30 18:50:26,11.76
2025-04-30 18:58:40,11.76
2025-04-30 19:17:38,15.76
2025-04-30 19:26:15,15.76
2025-04-30 19:36:43,15.76
2025-04-30 19:45:12,15.76
2025-04-30 19:53:41,15.76
2025-04-30 20:12:22,14.76
2025-04-30 20:31:55,14.76
2025-04-30 20:44:03,14.76
2025-04-30 20:52:16,14.76
2025-04-30 21:07:20,14.76
2025-04-30 21:26:53,13.76
2025-04-30 21:38:50,13.76
2025-04-30 21:47:19,13.76
2025-04-30 21:55:35,13.76
2025-04-30 22:14:10,16.37
2025-04-30 22:33:49,16.76
2025-04-30 22:44:47,16.76
2025-04-30 22:53:10,16.76
2025-04-30 23:10:05,16.76
2025-04-30 23:27:53,16.76
2025-04-30 23:39:52,16.76
2025-04-30 23:48:18,16.76
2025-04-30 23:56:43,16.76
2025-05-01 01:38:58,12.76
2025-05-01 03:08:21,12.76
2025-05-01 03:51:48,13.76
2025-05-01 04:13:45,13.76
2025-05-01 04:40:48,13.76
2025-05-01 04:52:54,13.76
2025-05-01 05:10:43,14.76
2025-05-01 05:32:38,14.76
2025-05-01 05:44:51,14.76
2025-05-01 05:53:13,14.76
2025-05-01 06:15:28,12.78
2025-05-01 06:43:43,13.76
2025-05-01 06:55:19,13.76
2025-05-01 07:15:18,13.76
2025-05-01 07:30:22,13.76
2025-05-01 07:40:51,13.76
2025-05-01 07:49:29,13.76
2025-05-01 07:57:55,13.76
2025-05-01 08:27:07,13.76
2025-05-01 08:46:23,13.76
2025-05-01 08:56:22,13.76
2025-05-01 09:18:09,13.76
2025-05-01 09:34:14,13.76
2025-05-01 09:44:41,13.76
2025-05-01 09:52:50,13.76
2025-05-01 10:10:15,12.76
2025-05-01 10:35:25,12.76
2025-05-01 10:47:54,12.76
2025-05-01 10:56:26,12.76
2025-05-01 11:13:56,12.76
2025-05-01 11:26:56,12.76
2025-05-01 11:36:33,12.76
2025-05-01 11:44:48,12.76
2025-05-01 11:53:28,12.76
2025-05-01 12:19:34,11.76
2025-05-01 12:57:55,11.76
2025-05-01 13:28:16,11.76
2025-05-01 13:43:43,11.76
2025-05-01 13:52:09,11.76
2025-05-01 14:00:57,11.76
2025-05-01 14:24:52,10.08
2025-05-01 14:39:42,11.76
2025-05-01 14:47:57,11.76
2025-05-01 14:56:23,11.76
2025-05-01 15:17:23,10.91
2025-05-01 15:34:36,9.76
2025-05-01 15:45:57,9.76
2025-05-01 15:54:22,9.76
2025-05-01 16:15:45,9.76
2025-05-01 16:41:15,9.76
2025-05-01 16:54:01,9.76
2025-05-01 17:10:53,9.76
2025-05-01 17:30:29,9.76
2025-05-01 17:42:30,9.76
2025-05-01 17:50:52,9.76
2025-05-01 17:59:17,9.76
2025-05-01 18:32:39,8.76
2025-05-01 18:50:21,8.76
2025-05-01 18:58:45,8.76
2025-05-01 19:17:42,9.81
2025-05-01 19:27:21,8.76
2025-05-01 19:37:24,8.76
2025-05-01 19:45:43,8.76
2025-05-01 19:54:14,8.76
2025-05-01 20:12:43,6.76
2025-05-01 20:31:03,6.76
2025-05-01 20:43:09,6.76
2025-05-01 20:51:47,6.76
2025-05-01 21:00:14,6.76
2025-05-01 21:22:38,9.96
2025-05-01 21:32:36,7.76
2025-05-01 21:41:21,7.76
2025-05-01 21:49:48,7.76
2025-05-01 21:58:05,7.76
2025-05-01 22:19:44,9.76
2025-05-01 22:38:10,9.76
2025-05-01 22:46:59,9.76
2025-05-01 22:55:38,9.76
2025-05-01 23:14:42,9.76
2025-05-01 23:30:09,11.76
2025-05-01 23:41:52,11.76
2025-05-01 23:50:24,11.76
2025-05-01 23:58:42,11.76
2025-05-02 01:50:06,14.76
2025-05-02 03:01:40,16.76
2025-05-02 03:43:05,16.76
2025-05-02 03:58:25,16.76
2025-05-02 04:25:42,16.76
2025-05-02 04:43:24,16.76
2025-05-02 04:53:45,16.76
2025-05-02 05:12:19,18.73
2025-05-02 05:33:13,16.76
2025-05-02 05:45:05,16.76
2025-05-02 05:53:24,16.76
2025-05-02 06:15:18,18.29
2025-05-02 06:43:15,17.76
2025-05-02 06:54:53,17.76
2025-05-02 07:13:46,17.76
2025-05-02 07:29:27,17.76
2025-05-02 07:40:28,17.76
2025-05-02 07:49:03,17.76
2025-05-02 07:57:41,17.76
2025-05-02 08:26:25,15.76
2025-05-02 08:45:22,15.76
2025-05-02 08:55:58,15.76
2025-05-02 09:16:59,15.76
2025-05-02 09:33:04,14.76
2025-05-02 09:43:32,14.76
2025-05-02 09:51:58,14.76
2025-05-02 10:00:21,14.76
2025-05-02 10:27:45,13.76
2025-05-02 10:43:49,13.76
2025-05-02 10:52:09,13.76
2025-05-02 11:00:54,13.76
2025-05-02 11:21:03,12.76
2025-05-02 11:29:58,12.76
2025-05-02 11:41:38,12.76
2025-05-02 11:49:48,12.76
2025-05-02 11:58:16,12.76
2025-05-02 12:41:38,12.76
2025-05-02 13:15:17,12.76
2025-05-02 13:39:18,12.76
2025-05-02 13:48:51,12.76
2025-05-02 13:57:12,12.76
2025-05-02 14:17:56,12.76
2025-05-02 14:37:59,12.76
2025-05-02 14:47:53,12.76
2025-05-02 14:56:08,12.76
2025-05-02 15:16:52,12.76
2025-05-02 15:33:32,12.76
2025-05-02 15:53:15,12.76
2025-05-02 16:12:22,12.76
2025-05-02 16:38:46,12.76
2025-05-02 16:52:39,12.76
2025-05-02 17:07:57,12.76
2025-05-02 17:29:58,10.76
2025-05-02 17:41:41,10.76
2025-05-02 17:50:04,10.76
2025-05-02 17:58:34,10.76
2025-05-02 18:30:06,10.76
2025-05-02 18:48:34,10.76
2025-05-02 18:57:00,10.76
2025-05-02 19:15:02,9.76
2025-05-02 19:26:44,9.76
2025-05-02 19:37:17,9.76
2025-05-02 19:45:44,9.76
2025-05-02 19:54:16,9.76
2025-05-02 20:13:48,9.76
2025-05-02 20:32:41,8.76
2025-05-02 20:44:08,8.76
2025-05-02 20:52:24,8.76
2025-05-02 21:07:45,8.76
2025-05-02 21:26:39,8.76
2025-05-02 21:38:00,8.76
2025-05-02 21:46:32,8.76
2025-05-02 21:55:04,8.76
2025-05-02 22:13:36,8.76
2025-05-02 22:33:42,8.76
2025-05-02 22:46:43,8.76
2025-05-02 22:55:10,8.76
2025-05-02 23:13:16,8.76
2025-05-02 23:29:00,9.76
2025-05-02 23:40:17,9.76
2025-05-02 23:48:49,9.76
2025-05-02 23:57:18,9.76
2025-05-03 01:26:50,9.76
2025-05-03 02:49:09,10.76
2025-05-03 03:27:47,10.76
2025-05-03 03:50:43,10.76
2025-05-03 03:59:04,10.76
2025-05-03 04:26:29,12.76
2025-05-03 04:43:37,12.76
2025-05-03 04:52:50,12.76
2025-05-03 05:09:17,12.76
2025-05-03 05:31:23,13.76
2025-05-03 05:43:30,13.76
2025-05-03 05:51:47,13.76
2025-05-03 06:00:05,13.76
2025-05-03 06:33:10,12.76
2025-05-03 06:47:57,12.76
2025-05-03 06:56:19,12.76
2025-05-03 07:15:15,13.76
2025-05-03 07:28:32,13.76
2025-05-03 07:38:39,13.76
2025-05-03 07:47:00,13.76
2025-05-03 07:55:24,13.76
2025-05-03 08:17:30,12.51
2025-05-03 08:37:13,13.76
2025-05-03 08:48:54,13.76
2025-05-03 08:57:20,13.76
2025-05-03 09:18:06,12.62
2025-05-03 09:31:54,12.76
2025-05-03 09:41:31,12.76
2025-05-03 09:49:58,12.76
2025-05-03 09:58:26,12.76
2025-05-03 10:20:53,13.39
2025-05-03 10:38:00,11.76
2025-05-03 10:46:40,11.76
2025-05-03 10:55:01,11.76
2025-05-03 11:11:14,11.76
2025-05-03 11:24:51,10.76
2025-05-03 11:34:41,10.76
2025-05-03 11:43:04,10.76
2025-05-03 11:51:36,10.76
2025-05-03 12:00:07,10.76
2025-05-03 12:47:38,10.76
2025-05-03 13:13:07,9.76
2025-05-03 13:32:57,9.76
2025-05-03 13:42:38,9.76
2025-05-03 13:51:11,9.76
2025-05-03 13:59:26,9.76
2025-05-03 14:20:38,9.76
2025-05-03 14:35:46,9.76
2025-05-03 14:44:36,9.76
2025-05-03 14:52:44,9.76
2025-05-03 15:07:48,9.76
2025-05-03 15:27:09,9.76
2025-05-03 15:38:03,9.76
2025-05-03 15:46:35,9.76
2025-05-03 15:54:52,9.76
2025-05-03 16:15:09,9.76
2025-05-03 16:37:53,8.76
2025-05-03 16:49:36,8.76
2025-05-03 16:58:01,8.76
2025-05-03 17:16:34,9.54
2025-05-03 17:31:04,6.76
2025-05-03 17:40:54,6.76
2025-05-03 17:49:08,6.76
2025-05-03 17:57:31,6.76
2025-05-03 18:25:04,5.76
2025-05-03 18:43:11,5.76
2025-05-03 18:51:47,5.76
2025-05-03 19:00:02,5.76
2025-05-03 19:18:28,5.76
2025-05-03 19:26:54,5.76
2025-05-03 19:36:44,5.76
2025-05-03 19:45:10,5.76
2025-05-03 19:53:28,5.76
2025-05-03 20:10:45,4.76
2025-05-03 20:29:32,4.76
2025-05-03 20:41:19,4.76
2025-05-03 20:49:40,4.76
2025-05-03 20:58:15,4.76
2025-05-03 21:18:20,8.85
2025-05-03 21:29:55,4.76
2025-05-03 21:39:37,4.76
2025-05-03 21:48:18,4.76
2025-05-03 21:56:51,4.76
2025-05-03 22:16:19,9.76
2025-05-03 22:33:45,9.76
2025-05-03 22:43:48,9.76
2025-05-03 22:52:08,9.76
2025-05-03 23:00:39,9.76
2025-05-03 23:23:17,12.76
2025-05-03 23:33:37,12.76
2025-05-03 23:42:17,12.76
2025-05-03 23:50:50,12.76
2025-05-03 23:59:03,12.76
2025-05-04 02:03:25,16.76
2025-05-04 03:19:46,17.86
2025-05-04 03:54:03,18.76
2025-05-04 04:15:46,18.67
2025-05-04 04:38:16,18.76
2025-05-04 04:49:46,18.76
2025-05-04 04:58:13,18.76
2025-05-04 05:20:20,19.76
2025-05-04 05:37:49,19.76
2025-05-04 05:46:21,19.76
2025-05-04 05:54:50,19.76
2025-05-04 06:18:38,18.76
2025-05-04 06:42:55,18.76
2025-05-04 06:53:45,18.76
2025-05-04 07:10:09,18.76
2025-05-04 07:26:12,17.76
2025-05-04 07:35:27,17.76
2025-05-04 07:43:55,17.76
2025-05-04 07:52:12,17.76
2025-05-04 08:09:58,17.76
2025-05-04 08:33:11,17.76
2025-05-04 08:46:29,17.76
2025-05-04 08:54:51,17.76
2025-05-04 09:13:17,16.76
2025-05-04 09:29:27,16.76
2025-05-04 09:40:39,16.76
2025-05-04 09:49:08,16.76
2025-05-04 09:57:30,16.76
2025-05-04 10:19:02,14.76
2025-05-04 10:37:30,14.76
2025-05-04 10:46:07,14.76
2025-05-04 10:54:40,14.76
2025-05-04 11:10:19,14.76
2025-05-04 11:24:05,13.76
2025-05-04 11:33:39,13.76
2025-05-04 11:41:59,13.76
2025-05-04 11:50:22,13.76
2025-05-04 11:58:30,13.76
2025-05-04 12:40:29,11.76
2025-05-04 13:05:24,11.76
2025-05-04 13:31:24,10.76
2025-05-04 13:42:24,10.76
2025-05-04 13:50:32,10.76
2025-05-04 13:58:42,10.76
2025-05-04 14:19:07,13.74
2025-05-04 14:34:16,10.76
2025-05-04 14:43:19,10.76
2025-05-04 14:51:45,10.76
2025-05-04 15:00:11,10.76
2025-05-04 15:24:26,6.76
2025-05-04 15:36:23,6.76
2025-05-04 15:44:59,6.76
2025-05-04 15:53:24,6.76
2025-05-04 16:11:33,6.76
2025-05-04 16:34:41,6.76
2025-05-04 16:47:52,6.76
2025-05-04 16:56:18,6.76
2025-05-04 17:13:16,7.76
2025-05-04 17:29:38,7.76
2025-05-04 17:40:37,7.76
2025-05-04 17:49:15,7.76
2025-05-04 17:57:34,7.76
2025-05-04 18:25:20,7.76
2025-05-04 18:44:00,7.76
2025-05-04 18:52:42,7.76
2025-05-04 19:06:48,7.76
2025-05-04 19:22:05,10.81
2025-05-04 19:30:39,7.76
2025-05-04 19:40:52,7.76
2025-05-04 19:49:00,7.76
2025-05-04 19:57:34,7.76
2025-05-04 20:20:01,9.76
2025-05-04 20:34:48,9.76
2025-05-04 20:44:16,9.76
2025-05-04 20:52:42,9.76
2025-05-04 21:07:41,9.76
2025-05-04 21:25:22,10.6
2025-05-04 21:36:36,8.76
2025-05-04 21:44:42,8.76
2025-05-04 21:53:20,8.76
2025-05-04 22:09:19,10.76
2025-05-04 22:30:54,10.76
2025-05-04 22:43:13,10.76
2025-05-04 22:51:45,10.76
2025-05-04 23:00:19,10.76
2025-05-04 23:23:09,12.76
2025-05-04 23:33:44,12.76
2025-05-04 23:43:05,12.76
2025-05-04 23:51:30,12.76
2025-05-05 00:00:03,12.76
2025-05-05 02:07:23,14.76
2025-05-05 03:16:55,16.97
2025-05-05 03:51:22,14.76
2025-05-05 04:11:43,14.87
2025-05-05 04:36:52,13.76
2025-05-05 04:51:08,13.76
2025-05-05 04:59:22,13.76
2025-05-05 05:25:15,12.76
2025-05-05 05:41:22,12.76
2025-05-05 05:49:54,12.76
2025-05-05 05:58:21,12.76
2025-05-05 06:32:17,13.76
2025-05-05 06:52:05,13.76
2025-05-05 07:00:37,13.76
2025-05-05 07:26:04,13.76
2025-05-05 07:38:01,13.76
2025-05-05 07:46:27,13.76
2025-05-05 07:54:57,13.76
2025-05-05 08:19:55,13.76
2025-05-05 08:43:40,13.76
2025-05-05 08:56:28,13.76
2025-05-05 09:18:59,13.85
2025-05-05 09:37:52,12.76
2025-05-05 09:48:32,12.76
